alarm_date,cont_date,gis_acres,cause_name,cause_category,subregion_id,name
2006-07-23T00:00:00Z,2006-07-23T00:00:00Z,41.610706,Arson,Human,2,North Interior
2006-07-23T00:00:00Z,2006-11-30T00:00:00Z,65050.051,Lightning,Natural,1,North Coast and Montane
2006-07-23T00:00:00Z,2006-07-30T00:00:00Z,213.60707,Lightning,Natural,1,North Coast and Montane
2006-07-23T00:00:00Z,2006-07-26T00:00:00Z,17.354907999999998,Lightning,Natural,1,North Coast and Montane
2006-07-23T00:00:00Z,2006-07-31T00:00:00Z,235.32742,Lightning,Natural,1,North Coast and Montane
2006-07-23T00:00:00Z,2006-09-30T00:00:00Z,6075.6006,Lightning,Natural,1,North Coast and Montane
2006-07-23T00:00:00Z,2006-08-01T00:00:00Z,751.07269,Lightning,Natural,5,Central Valley
2006-07-24T00:00:00Z,2006-07-24T00:00:00Z,53.980686,Lightning,Natural,8,South Interior
2006-07-24T00:00:00Z,2006-09-30T00:00:00Z,62.902306,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-07-28T00:00:00Z,4853.6582,Lightning,Natural,2,North Interior
2006-07-24T00:00:00Z,2006-11-13T00:00:00Z,21866.131,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-08-06T00:00:00Z,33.558109,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-07-30T00:00:00Z,11.893606,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-07-29T00:00:00Z,480.80923,Lightning,Natural,2,North Interior
2006-07-24T00:00:00Z,2006-07-26T00:00:00Z,23.259769,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-08-23T00:00:00Z,4872.3091,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-09-07T00:00:00Z,16234.268,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-07-26T00:00:00Z,13.892757,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-10-18T00:00:00Z,15506.201,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-08-16T00:00:00Z,422.06192,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-08-12T00:00:00Z,904.73639,Lightning,Natural,1,North Coast and Montane
2006-07-24T00:00:00Z,2006-08-04T00:00:00Z,9278.4131,Lightning,Natural,8,South Interior
2006-07-25T00:00:00Z,2006-07-30T00:00:00Z,145.77295,Unknown / Unidentified,Other,1,North Coast and Montane
2006-07-25T00:00:00Z,2006-07-27T00:00:00Z,10.779188,Lightning,Natural,1,North Coast and Montane
2006-07-25T00:00:00Z,2006-08-04T00:00:00Z,25.372915,Lightning,Natural,2,North Interior
2006-07-25T00:00:00Z,2006-08-09T00:00:00Z,557.92072,Lightning,Natural,1,North Coast and Montane
2006-07-25T00:00:00Z,2006-07-27T00:00:00Z,4.8014436,Lightning,Natural,1,North Coast and Montane
2006-07-25T00:00:00Z,2006-08-04T00:00:00Z,3711.5359,Lightning,Natural,8,South Interior
2006-07-26T00:00:00Z,2006-07-26T00:00:00Z,475.08356,Smoking,Human,5,Central Valley
2006-07-26T00:00:00Z,2006-07-26T00:00:00Z,125.30331,Vehicle,Vehicle,1,North Coast and Montane
2006-07-26T00:00:00Z,2006-08-01T00:00:00Z,1282.8788,Unknown / Unidentified,Other,2,North Interior
2006-07-26T00:00:00Z,2006-09-29T00:00:00Z,3492.2446,Lightning,Natural,4,South Sierran
2006-07-27T00:00:00Z,2006-07-27T00:00:00Z,59.123154,Powerline,Structure,1,North Coast and Montane
2006-07-27T00:00:00Z,2006-07-27T00:00:00Z,2.5799844,Unknown / Unidentified,Other,1,North Coast and Montane
2006-07-27T00:00:00Z,2006-07-27T00:00:00Z,199.87651,Equipment Use,Human,5,Central Valley
2006-07-27T00:00:00Z,2006-07-27T00:00:00Z,7.9941311,Unknown / Unidentified,Other,7,South Coast and Montane
2006-07-28T00:00:00Z,2006-07-28T00:00:00Z,168.78053,Debris,Other,5,Central Valley
2006-07-28T00:00:00Z,2006-07-28T00:00:00Z,132.55101,Unknown / Unidentified,Other,5,Central Valley
2006-07-29T00:00:00Z,2006-07-29T00:00:00Z,246.97652,Equipment Use,Human,6,Central Coast and Montane
2006-07-29T00:00:00Z,2006-07-31T00:00:00Z,3129.7463,Unknown / Unidentified,Other,1,North Coast and Montane
2006-07-30T00:00:00Z,2006-07-30T00:00:00Z,80.948975,Arson,Human,5,Central Valley
2006-07-31T00:00:00Z,2006-08-01T00:00:00Z,198.00229,Unknown / Unidentified,Other,1,North Coast and Montane
2006-08-01T00:00:00Z,2006-08-01T00:00:00Z,11.35209,Powerline,Structure,6,Central Coast and Montane
2006-08-02T00:00:00Z,2006-08-02T00:00:00Z,86.887001,Equipment Use,Human,5,Central Valley
2006-08-03T00:00:00Z,2006-08-03T00:00:00Z,1432.3794,Vehicle,Vehicle,5,Central Valley
2006-08-03T00:00:00Z,2006-08-03T00:00:00Z,183.24101,Equipment Use,Human,6,Central Coast and Montane
2006-08-04T00:00:00Z,2006-08-04T00:00:00Z,396.3876,Equipment Use,Human,5,Central Valley
2006-08-05T00:00:00Z,2006-08-10T00:00:00Z,14.017859,Lightning,Natural,2,North Interior
2006-08-05T00:00:00Z,2006-08-25T00:00:00Z,27.358326,Lightning,Natural,2,North Interior
2006-08-06T00:00:00Z,2006-08-07T00:00:00Z,239.82088,Lightning,Natural,9,Great Basin
2006-08-06T00:00:00Z,2006-08-07T00:00:00Z,9.0920448,Unknown / Unidentified,Other,7,South Coast and Montane
2006-08-06T00:00:00Z,2006-08-06T00:00:00Z,109.16111,Lightning,Natural,1,North Coast and Montane
2006-08-06T00:00:00Z,2006-08-23T00:00:00Z,34.926502,Lightning,Natural,2,North Interior
2006-08-06T00:00:00Z,2006-08-09T00:00:00Z,158.07703,Lightning,Natural,2,North Interior
2006-08-07T00:00:00Z,2006-08-10T00:00:00Z,2344.1309,Miscellaneous,Other,4,South Sierran
2006-08-07T00:00:00Z,2006-12-29T00:00:00Z,139.08652,Lightning,Natural,4,South Sierran
2006-08-07T00:00:00Z,2006-08-17T00:00:00Z,554.28027,Lightning,Natural,2,North Interior
2006-08-07T00:00:00Z,2006-08-13T00:00:00Z,26.024395,Lightning,Natural,1,North Coast and Montane
2006-08-07T00:00:00Z,2006-08-15T00:00:00Z,23.150244,Lightning,Natural,1,North Coast and Montane
2006-08-07T00:00:00Z,2006-08-09T00:00:00Z,52.084488,Lightning,Natural,2,North Interior
2006-08-08T00:00:00Z,2006-08-11T00:00:00Z,774.49908,Arson,Human,7,South Coast and Montane
2006-08-08T00:00:00Z,2006-08-08T00:00:00Z,125.51012,Equipment Use,Human,7,South Coast and Montane
2006-08-09T00:00:00Z,2006-12-04T00:00:00Z,21.478361,Lightning,Natural,4,South Sierran
2006-08-10T00:00:00Z,2006-08-10T00:00:00Z,105.00625,Unknown / Unidentified,Other,1,North Coast and Montane
2006-08-11T00:00:00Z,2006-08-11T00:00:00Z,43.394566,Vehicle,Vehicle,7,South Coast and Montane
2006-08-11T00:00:00Z,2006-08-12T00:00:00Z,11.637475,Smoking,Human,4,South Sierran
2006-08-13T00:00:00Z,2006-08-17T00:00:00Z,4769.7769,Unknown / Unidentified,Other,5,Central Valley
2006-08-13T00:00:00Z,2006-08-13T00:00:00Z,49.065533,Unknown / Unidentified,Other,5,Central Valley
2006-08-13T00:00:00Z,2006-08-15T00:00:00Z,27.437016,Lightning,Natural,3,North Sierran
2006-08-16T00:00:00Z,2006-08-17T00:00:00Z,388.36935,Miscellaneous,Other,3,North Sierran
2006-08-16T00:00:00Z,2006-08-16T00:00:00Z,40.89806,Equipment Use,Human,1,North Coast and Montane
2006-08-17T00:00:00Z,2006-08-17T00:00:00Z,15.328337,Miscellaneous,Other,5,Central Valley
2006-08-18T00:00:00Z,2006-08-20T00:00:00Z,33.94157,Powerline,Structure,1,North Coast and Montane
2006-08-18T00:00:00Z,2006-08-24T00:00:00Z,29.970497,Miscellaneous,Other,1,North Coast and Montane
2006-08-19T00:00:00Z,2006-08-20T00:00:00Z,42.550098,Playing with fire,Human,3,North Sierran
2006-08-20T00:00:00Z,2006-08-20T00:00:00Z,11.922279,Debris,Other,3,North Sierran
2006-08-20T00:00:00Z,2006-08-20T00:00:00Z,40.033367,Unknown / Unidentified,Other,3,North Sierran
2006-08-21T00:00:00Z,2006-08-30T00:00:00Z,459.90417,Campfire,Human,4,South Sierran
2006-08-21T00:00:00Z,2006-08-22T00:00:00Z,19.669029,Equipment Use,Human,1,North Coast and Montane
2006-08-22T00:00:00Z,2006-08-22T00:00:00Z,122.38766,Vehicle,Vehicle,2,North Interior
2006-08-23T00:00:00Z,2006-08-30T00:00:00Z,67.021797,Lightning,Natural,1,North Coast and Montane
2006-08-24T00:00:00Z,2006-08-28T00:00:00Z,344.67084,Lightning,Natural,4,South Sierran
2006-08-24T00:00:00Z,2006-08-24T00:00:00Z,209.45169,Vehicle,Vehicle,9,Great Basin
2006-08-25T00:00:00Z,2006-08-25T00:00:00Z,372.11545,Unknown / Unidentified,Other,8,South Interior
2006-08-25T00:00:00Z,2006-08-25T00:00:00Z,39.630344,Unknown / Unidentified,Other,7,South Coast and Montane
2006-08-26T00:00:00Z,2006-08-26T00:00:00Z,8.2189903,Unknown / Unidentified,Other,7,South Coast and Montane
2006-08-26T00:00:00Z,2006-08-27T00:00:00Z,63.551689,Unknown / Unidentified,Other,7,South Coast and Montane
2006-08-27T00:00:00Z,2006-08-27T00:00:00Z,20.188129,Powerline,Structure,2,North Interior
2006-08-28T00:00:00Z,2006-08-31T00:00:00Z,664.74475,Unknown / Unidentified,Other,7,South Coast and Montane
2006-08-29T00:00:00Z,2006-08-29T00:00:00Z,53.160896,Equipment Use,Human,5,Central Valley
2006-08-29T00:00:00Z,2006-09-04T00:00:00Z,2131.0078,Miscellaneous,Other,7,South Coast and Montane
2006-08-29T00:00:00Z,2006-08-30T00:00:00Z,24.146811,Campfire,Human,2,North Interior
2006-08-30T00:00:00Z,2006-09-04T00:00:00Z,22.743469,Equipment Use,Human,4,South Sierran
2006-09-02T00:00:00Z,2006-09-02T00:00:00Z,14.337345,Miscellaneous,Other,5,Central Valley
2006-09-02T00:00:00Z,NA,14.915463,Debris,Other,5,Central Valley
2006-09-02T00:00:00Z,2006-09-03T00:00:00Z,43.794327,Equipment Use,Human,3,North Sierran
2006-09-02T00:00:00Z,2006-10-10T00:00:00Z,35093.766,Miscellaneous,Other,1,North Coast and Montane
2006-09-03T00:00:00Z,2006-09-07T00:00:00Z,177.77686,Playing with fire,Human,4,South Sierran
2006-09-04T00:00:00Z,2006-09-06T00:00:00Z,22.704283,Arson,Human,3,North Sierran
2006-09-04T00:00:00Z,2006-10-30T00:00:00Z,161815.66,Debris,Other,7,South Coast and Montane
2006-09-05T00:00:00Z,2007-09-17T00:00:00Z,8421.0439,Miscellaneous,Other,3,North Sierran
2006-09-05T00:00:00Z,2006-09-07T00:00:00Z,114.4352,Equipment Use,Human,7,South Coast and Montane
2006-09-06T00:00:00Z,2006-09-08T00:00:00Z,584.88806,Lightning,Natural,8,South Interior
2006-09-06T00:00:00Z,2006-09-06T00:00:00Z,0.78578478,Arson,Human,4,South Sierran
2006-09-07T00:00:00Z,2006-09-07T00:00:00Z,7.1933274,Unknown / Unidentified,Other,3,North Sierran
2006-09-09T00:00:00Z,2006-09-09T00:00:00Z,151.8605,Unknown / Unidentified,Other,7,South Coast and Montane
2006-09-10T00:00:00Z,2006-09-15T00:00:00Z,63.25481,Aircraft,Vehicle,3,North Sierran
2006-09-14T00:00:00Z,2006-09-23T00:00:00Z,7437.1104,Debris,Other,9,Great Basin
2006-09-17T00:00:00Z,2006-09-26T00:00:00Z,33.978142,Miscellaneous,Other,1,North Coast and Montane
2006-09-19T00:00:00Z,2006-09-20T00:00:00Z,26.803661,Railroad,Human,3,North Sierran
2006-09-19T00:00:00Z,2006-09-19T00:00:00Z,78.425224,Unknown / Unidentified,Other,3,North Sierran
2006-09-19T00:00:00Z,2006-10-06T00:00:00Z,2097.2629,Miscellaneous,Other,3,North Sierran
2006-09-19T00:00:00Z,2006-09-23T00:00:00Z,33.738548,Miscellaneous,Other,3,North Sierran
2006-09-19T00:00:00Z,2006-09-25T00:00:00Z,114.43613,Campfire,Human,7,South Coast and Montane
2006-09-19T00:00:00Z,2006-09-25T00:00:00Z,2505.519,Arson,Human,7,South Coast and Montane
2006-09-20T00:00:00Z,2006-09-21T00:00:00Z,228.2242,Unknown / Unidentified,Other,5,Central Valley
2006-09-21T00:00:00Z,2006-09-22T00:00:00Z,725.16699,Arson,Human,5,Central Valley
2006-09-22T00:00:00Z,2006-09-24T00:00:00Z,377.33112,Powerline,Structure,1,North Coast and Montane
2006-09-22T00:00:00Z,2006-09-22T00:00:00Z,13968.875,Unknown / Unidentified,Other,5,Central Valley
2006-09-22T00:00:00Z,2006-09-22T00:00:00Z,22.647226,Arson,Human,1,North Coast and Montane
2006-09-23T00:00:00Z,2006-09-25T00:00:00Z,41.667744,Arson,Human,7,South Coast and Montane
2006-09-23T00:00:00Z,2006-09-23T00:00:00Z,48.890915,Equipment Use,Human,7,South Coast and Montane
2006-09-23T00:00:00Z,2006-09-25T00:00:00Z,209.22209,Arson,Human,7,South Coast and Montane
2006-09-24T00:00:00Z,2006-09-24T00:00:00Z,22.414812,Miscellaneous,Other,7,South Coast and Montane
2006-09-24T00:00:00Z,2006-09-30T00:00:00Z,1017.9254,Unknown / Unidentified,Other,1,North Coast and Montane
2006-09-24T00:00:00Z,2006-09-25T00:00:00Z,25.012754,Arson,Human,4,South Sierran
2006-10-07T00:00:00Z,2006-10-07T00:00:00Z,394.46542,Unknown / Unidentified,Other,5,Central Valley
2006-10-10T00:00:00Z,2006-12-11T00:00:00Z,233.02025,Lightning,Natural,4,South Sierran
2006-10-11T00:00:00Z,2006-10-11T00:00:00Z,925.70538,Miscellaneous,Other,6,Central Coast and Montane
2006-10-11T00:00:00Z,2006-10-11T00:00:00Z,49.27953,Arson,Human,7,South Coast and Montane
2006-10-13T00:00:00Z,2006-11-08T00:00:00Z,12.050021,Lightning,Natural,4,South Sierran
2006-10-13T00:00:00Z,2006-10-14T00:00:00Z,500.01031,Miscellaneous,Other,7,South Coast and Montane
2006-10-14T00:00:00Z,2006-10-16T00:00:00Z,34.584049,Campfire,Human,2,North Interior
2006-10-21T00:00:00Z,2006-10-23T00:00:00Z,72.60717,Arson,Human,1,North Coast and Montane
2006-10-24T00:00:00Z,2006-10-24T00:00:00Z,51.294075,Vehicle,Vehicle,5,Central Valley
2006-10-25T00:00:00Z,2006-10-26T00:00:00Z,71.229164,Equipment Use,Human,1,North Coast and Montane
2006-10-26T00:00:00Z,2006-10-26T00:00:00Z,10.434596,Campfire,Human,1,North Coast and Montane
2006-10-26T00:00:00Z,2006-10-30T00:00:00Z,40176.801,Arson,Human,7,South Coast and Montane
2006-10-29T00:00:00Z,2006-10-30T00:00:00Z,68.958633,Miscellaneous,Other,7,South Coast and Montane
2006-11-06T00:00:00Z,2006-11-07T00:00:00Z,11.082889,Unknown / Unidentified,Other,7,South Coast and Montane
2006-11-10T00:00:00Z,2006-11-10T00:00:00Z,10.470738,Vehicle,Vehicle,7,South Coast and Montane
2006-11-12T00:00:00Z,2006-11-13T00:00:00Z,220.22731,Miscellaneous,Other,7,South Coast and Montane
2006-11-16T00:00:00Z,2006-11-17T00:00:00Z,51.525768,Debris,Other,5,Central Valley
2006-11-18T00:00:00Z,2006-11-18T00:00:00Z,213.4518,Campfire,Human,7,South Coast and Montane
2006-11-21T00:00:00Z,NA,81.044631999999993,Miscellaneous,Other,7,South Coast and Montane
2006-11-30T00:00:00Z,2006-12-01T00:00:00Z,308.89194,Powerline,Structure,7,South Coast and Montane
2006-12-02T00:00:00Z,2006-12-02T00:00:00Z,11.341048,Unknown / Unidentified,Other,7,South Coast and Montane
2006-12-03T00:00:00Z,2006-12-03T00:00:00Z,128.57803,Unknown / Unidentified,Other,7,South Coast and Montane
2006-12-03T00:00:00Z,2006-12-09T00:00:00Z,13618.089,Unknown / Unidentified,Other,7,South Coast and Montane
2006-12-05T00:00:00Z,2006-12-06T00:00:00Z,63.24062,Unknown / Unidentified,Other,7,South Coast and Montane
2006-12-07T00:00:00Z,2006-12-09T00:00:00Z,4025.0125,Vehicle,Vehicle,5,Central Valley
2006-12-08T00:00:00Z,2006-12-09T00:00:00Z,301.51483,Powerline,Structure,5,Central Valley
2006-12-08T00:00:00Z,2006-12-08T00:00:00Z,345.31531,Unknown / Unidentified,Other,7,South Coast and Montane
2006-12-30T00:00:00Z,2006-12-30T00:00:00Z,13.17995,Debris,Other,6,Central Coast and Montane
2007-01-07T00:00:00Z,2007-01-07T00:00:00Z,14.803358,Playing with fire,Human,7,South Coast and Montane
2007-01-07T00:00:00Z,2007-01-07T00:00:00Z,208.71445,Unknown / Unidentified,Other,7,South Coast and Montane
2007-01-08T00:00:00Z,2007-01-08T00:00:00Z,37.15744,Smoking,Human,7,South Coast and Montane
2007-01-15T00:00:00Z,2007-01-15T00:00:00Z,15.014842,Debris,Other,6,Central Coast and Montane
2007-01-16T00:00:00Z,2007-01-16T00:00:00Z,332.36267,Structure,Structure,6,Central Coast and Montane
2007-01-16T00:00:00Z,2007-01-16T00:00:00Z,0.30897462,Miscellaneous,Other,7,South Coast and Montane
2007-01-22T00:00:00Z,2007-01-22T00:00:00Z,55.620369,Unknown / Unidentified,Other,7,South Coast and Montane
2007-01-24T00:00:00Z,2007-01-24T00:00:00Z,60.566341,Unknown / Unidentified,Other,2,North Interior
2007-01-25T00:00:00Z,2007-01-25T00:00:00Z,5.7481575,Debris,Other,1,North Coast and Montane
2007-02-17T00:00:00Z,2007-02-18T00:00:00Z,168.81552,Lightning,Natural,9,Great Basin
2007-03-04T00:00:00Z,2007-03-04T00:00:00Z,860.0874,Unknown / Unidentified,Other,7,South Coast and Montane
2007-03-07T00:00:00Z,2007-03-13T00:00:00Z,19.630627,Campfire,Human,2,North Interior
2007-03-08T00:00:00Z,2007-03-08T00:00:00Z,2.8425734,Smoking,Human,7,South Coast and Montane
2007-03-11T00:00:00Z,2007-03-13T00:00:00Z,1618.0792,Arson,Human,7,South Coast and Montane
2007-03-11T00:00:00Z,2007-03-12T00:00:00Z,777.51404,Unknown / Unidentified,Other,7,South Coast and Montane
2007-03-22T00:00:00Z,2007-03-23T00:00:00Z,73.787048,Powerline,Structure,6,Central Coast and Montane
2007-03-22T00:00:00Z,NA,66.902306,Miscellaneous,Other,6,Central Coast and Montane
2007-03-29T00:00:00Z,2007-03-29T00:00:00Z,37.538048,Debris,Other,6,Central Coast and Montane
2007-03-30T00:00:00Z,2007-03-31T00:00:00Z,224.32764,Playing with fire,Human,7,South Coast and Montane
2007-03-31T00:00:00Z,NA,4099.9658,Lightning,Natural,8,South Interior
2007-04-01T00:00:00Z,2007-04-01T00:00:00Z,0.30896154,Miscellaneous,Other,7,South Coast and Montane
2007-04-05T00:00:00Z,2007-05-25T00:00:00Z,98.083466,Lightning,Natural,4,South Sierran
2007-04-06T00:00:00Z,2007-04-06T00:00:00Z,44.905499,Lightning,Natural,7,South Coast and Montane
2007-04-09T00:00:00Z,2007-04-09T00:00:00Z,13.753272,Debris,Other,5,Central Valley
2007-04-09T00:00:00Z,2007-04-09T00:00:00Z,10.571572,Debris,Other,5,Central Valley
2007-04-12T00:00:00Z,2007-04-13T00:00:00Z,77.802773,Unknown / Unidentified,Other,7,South Coast and Montane
2007-04-12T00:00:00Z,2007-04-12T00:00:00Z,8.3359556,Powerline,Structure,7,South Coast and Montane
2007-04-12T00:00:00Z,2007-04-12T00:00:00Z,50.227215,Campfire,Human,4,South Sierran
2007-04-12T00:00:00Z,2007-04-12T00:00:00Z,9.3595657,Equipment Use,Human,7,South Coast and Montane
2007-04-14T00:00:00Z,2007-04-15T00:00:00Z,1989.9091,Unknown / Unidentified,Other,8,South Interior
2007-04-16T00:00:00Z,2007-04-17T00:00:00Z,21.997742,Railroad,Human,2,North Interior
2007-04-26T00:00:00Z,2007-04-26T00:00:00Z,0.093484528,Miscellaneous,Other,7,South Coast and Montane
2007-04-28T00:00:00Z,2007-04-28T00:00:00Z,158.04161,Unknown / Unidentified,Other,7,South Coast and Montane
2007-04-29T00:00:00Z,2007-08-02T00:00:00Z,1348.9324,Miscellaneous,Other,5,Central Valley
2007-04-30T00:00:00Z,2007-04-30T00:00:00Z,0.32058397,Miscellaneous,Other,7,South Coast and Montane
2007-04-30T00:00:00Z,2007-04-30T00:00:00Z,56.6572,Unknown / Unidentified,Other,5,Central Valley
2007-05-01T00:00:00Z,2007-05-27T00:00:00Z,728.8432,Debris,Other,1,North Coast and Montane
2007-05-07T00:00:00Z,2007-05-07T00:00:00Z,45.855659,Equipment Use,Human,6,Central Coast and Montane
2007-05-08T00:00:00Z,NA,747.89838,Smoking,Human,7,South Coast and Montane
2007-05-08T00:00:00Z,2007-05-08T00:00:00Z,960.72968,Miscellaneous,Other,7,South Coast and Montane
2007-05-09T00:00:00Z,2007-05-13T00:00:00Z,567.4566,Miscellaneous,Other,5,Central Valley
2007-05-09T00:00:00Z,2007-05-09T00:00:00Z,0.30898094,Miscellaneous,Other,7,South Coast and Montane
2007-05-10T00:00:00Z,2007-05-17T00:00:00Z,4722.9658,Unknown / Unidentified,Other,7,South Coast and Montane
2007-05-10T00:00:00Z,2007-05-10T00:00:00Z,84.793762,Unknown / Unidentified,Other,8,South Interior
2007-05-10T00:00:00Z,2007-05-10T00:00:00Z,44.711529,Equipment Use,Human,6,Central Coast and Montane
2007-05-10T00:00:00Z,2007-05-11T00:00:00Z,77.273262,Debris,Other,3,North Sierran
2007-05-12T00:00:00Z,2007-05-12T00:00:00Z,24.734619,Equipment Use,Human,6,Central Coast and Montane
2007-05-18T00:00:00Z,2007-05-22T00:00:00Z,636.53021,Unknown / Unidentified,Other,5,Central Valley
2007-05-19T00:00:00Z,2007-05-22T00:00:00Z,2373.845,Unknown / Unidentified,Other,7,South Coast and Montane
2007-05-19T00:00:00Z,2007-05-19T00:00:00Z,49.257477,Unknown / Unidentified,Other,5,Central Valley
2007-05-20T00:00:00Z,NA,329.08093,Unknown / Unidentified,Other,5,Central Valley
2007-05-22T00:00:00Z,2007-05-28T00:00:00Z,726.40356,Powerline,Structure,5,Central Valley
2007-05-22T00:00:00Z,2007-05-22T00:00:00Z,26.076376,Unknown / Unidentified,Other,6,Central Coast and Montane
2007-05-23T00:00:00Z,2007-05-23T00:00:00Z,84.635704,Railroad,Human,8,South Interior
2007-05-23T00:00:00Z,2007-05-23T00:00:00Z,0.19776396,Equipment Use,Human,7,South Coast and Montane
2007-05-24T00:00:00Z,2007-05-24T00:00:00Z,13.732512,Railroad,Human,8,South Interior
2007-05-25T00:00:00Z,2007-05-26T00:00:00Z,102.86722,Debris,Other,5,Central Valley
2007-05-25T00:00:00Z,2007-05-26T00:00:00Z,193.51096,Miscellaneous,Other,5,Central Valley
2007-05-26T00:00:00Z,NA,0.23822019,Vehicle,Vehicle,7,South Coast and Montane
2007-05-26T00:00:00Z,NA,0.33881804,Playing with fire,Human,7,South Coast and Montane
2007-05-27T00:00:00Z,2007-05-30T00:00:00Z,18.126299,Miscellaneous,Other,6,Central Coast and Montane
2007-05-28T00:00:00Z,2007-05-28T00:00:00Z,20.309357,Lightning,Natural,5,Central Valley
2007-05-28T00:00:00Z,2007-05-30T00:00:00Z,434.78903,Arson,Human,5,Central Valley
2007-05-30T00:00:00Z,2007-05-30T00:00:00Z,34.533073,Equipment Use,Human,1,North Coast and Montane
2007-06-01T00:00:00Z,2007-06-04T00:00:00Z,517.56293,Lightning,Natural,9,Great Basin
2007-06-01T00:00:00Z,2007-06-11T00:00:00Z,1075.9994,Lightning,Natural,9,Great Basin
2007-06-01T00:00:00Z,2007-06-01T00:00:00Z,62.63406,Playing with fire,Human,5,Central Valley
2007-06-01T00:00:00Z,2007-06-02T00:00:00Z,25.681778,Lightning,Natural,2,North Interior
2007-06-03T00:00:00Z,2007-06-16T00:00:00Z,4196.0171,Miscellaneous,Other,4,South Sierran
2007-06-03T00:00:00Z,2007-06-04T00:00:00Z,2140.9993,Equipment Use,Human,5,Central Valley
2007-06-03T00:00:00Z,2007-06-03T00:00:00Z,14.967268,Miscellaneous,Other,7,South Coast and Montane
2007-06-04T00:00:00Z,2007-06-04T00:00:00Z,208.23663,Equipment Use,Human,5,Central Valley
2007-06-05T00:00:00Z,2007-06-05T00:00:00Z,17.117609,Campfire,Human,7,South Coast and Montane
2007-06-05T00:00:00Z,2007-06-08T00:00:00Z,698.97198,Campfire,Human,7,South Coast and Montane
2007-06-07T00:00:00Z,2007-06-07T00:00:00Z,73.043213,Lightning,Natural,2,North Interior
2007-06-08T00:00:00Z,2007-06-08T00:00:00Z,0.132266,Vehicle,Vehicle,7,South Coast and Montane
2007-06-10T00:00:00Z,2007-06-11T00:00:00Z,213.1162,Unknown / Unidentified,Other,5,Central Valley
2007-06-13T00:00:00Z,2007-06-13T00:00:00Z,14.375986,Debris,Other,2,North Interior
2007-06-13T00:00:00Z,2007-06-13T00:00:00Z,386.4487,Campfire,Human,5,Central Valley
2007-06-15T00:00:00Z,2007-06-15T00:00:00Z,3.4283111,Campfire,Human,1,North Coast and Montane
2007-06-16T00:00:00Z,2007-06-18T00:00:00Z,214.81335,Unknown / Unidentified,Other,7,South Coast and Montane
2007-06-16T00:00:00Z,2007-06-17T00:00:00Z,9.2572346,Arson,Human,1,North Coast and Montane
2007-06-17T00:00:00Z,2007-06-17T00:00:00Z,110.62502,Equipment Use,Human,5,Central Valley
2007-06-18T00:00:00Z,2007-06-18T00:00:00Z,0.98178816,Unknown / Unidentified,Other,5,Central Valley
2007-06-18T00:00:00Z,2007-06-19T00:00:00Z,46.790367,Miscellaneous,Other,7,South Coast and Montane
2007-06-18T00:00:00Z,2007-06-18T00:00:00Z,0.25025311,Miscellaneous,Other,7,South Coast and Montane
2007-06-19T00:00:00Z,2007-06-19T00:00:00Z,11.940976,Miscellaneous,Other,1,North Coast and Montane
2007-06-21T00:00:00Z,2007-06-21T00:00:00Z,0.80840141,Miscellaneous,Other,7,South Coast and Montane
2007-06-22T00:00:00Z,NA,9.4887638,Aircraft,Vehicle,7,South Coast and Montane
2007-06-22T00:00:00Z,2007-06-22T00:00:00Z,16.193367,Equipment Use,Human,5,Central Valley
2007-06-23T00:00:00Z,2007-07-29T00:00:00Z,481.78003,Debris,Other,9,Great Basin
2007-06-23T00:00:00Z,2007-07-02T00:00:00Z,3069.8049,Campfire,Human,3,North Sierran
2007-06-23T00:00:00Z,2007-06-23T00:00:00Z,20.990444,Arson,Human,5,Central Valley
2007-06-23T00:00:00Z,2007-06-28T00:00:00Z,45.811024,Debris,Other,3,North Sierran
2007-06-24T00:00:00Z,2007-06-29T00:00:00Z,12432.16,Equipment Use,Human,4,South Sierran
2007-06-24T00:00:00Z,2007-06-27T00:00:00Z,49.278236,Unknown / Unidentified,Other,1,North Coast and Montane
2007-06-25T00:00:00Z,NA,0.87953585,Powerline,Structure,7,South Coast and Montane
2007-06-26T00:00:00Z,2007-06-26T00:00:00Z,33.982323,Equipment Use,Human,6,Central Coast and Montane
2007-06-27T00:00:00Z,2007-06-27T00:00:00Z,24.250387,Arson,Human,1,North Coast and Montane
2007-06-28T00:00:00Z,2007-06-28T00:00:00Z,72.230446,Arson,Human,5,Central Valley
2007-06-28T00:00:00Z,2007-06-28T00:00:00Z,456.79926,Equipment Use,Human,5,Central Valley
2007-06-28T00:00:00Z,2007-06-28T00:00:00Z,0.19777429,Powerline,Structure,7,South Coast and Montane
